BVID,View,Like,Coin,Authors
BV1ZJ411t74D,526578,24672,23611,[20259914]
BV13J411y7kw,127454,2964,997,[20259914]
BV19E411a7Sf,534392,22418,14188,[20259914]
BV15J411F7kg,270096,9854,6417,[20259914]
BV1GJ411A79c,173185,3849,1761,[20259914]
BV19441127Bw,136005,1799,804,[20259914]
BV1T441167jP,436605,5161,1609,[20259914]
BV1Bt411w77m,269056,3551,1235,[20259914]
BV1it411w78w,82761,1073,393,[20259914]
BV1Nt411V7Uo,110668,3028,1333,[20259914]
BV1e4411W7L2,106058,2556,733,[20259914]
BV194411t7nC,69593,1522,440,[20259914]
BV1zp411f7D6,160060,4597,1893,[20259914]
BV14W411B7XX,115519,3384,1102,[20259914]
BV17x41157qh,85032,945,353,[20259914]
BV17x41157BW,38718,470,221,[20259914]
BV17x41157ar,74667,1125,365,[20259914]
BV17x41157Yb,70599,1266,372,[20259914]
BV1Ex41157Ax,50461,900,401,[20259914]
BV17x41157ji,71316,1056,428,[20259914]
BV17x41157Lw,58871,813,297,[20259914]
BV17x411575F,75614,1004,293,[20259914]
BV17x411571W,34976,766,283,[20259914]
BV17x411572h,35133,813,297,[20259914]
BV17x41157kc,33419,813,344,[20259914]
BV17x411572N,46281,692,265,[20259914]
BV17x41157m5,55498,846,299,[20259914]
BV17x411576Z,72366,1123,349,[20259914]
BV17x411576i,209882,2894,573,[20259914]
BV1Ex41157P2,123449,2322,574,[20259914]
BV1Ex41157FK,158543,2960,652,[20259914]
BV17d4y1b7UC,657486,39587,3426,[353539995]
BV1MG4y1o7xj,294340,26507,4270,[353539995]
BV1Vd4y1c7kL,914871,46620,5488,[353539995]
BV1X8411e7cV,729498,33030,3231,[353539995]
BV1B14y1573K,1270694,61475,7737,[353539995]
BV1rW4y177ZQ,1080464,64610,9192,[353539995]
BV1oB4y1E72D,913628,62778,10211,[353539995]
BV1qe411u7MA,769849,44378,3267,[353539995]
BV1zG4y1B79C,745349,41320,2494,[353539995]
BV1pP4y1Z7NY,1363760,115686,6018,[353539995]
BV18G4y167sd,1263396,67328,18096,[353539995]
BV1Cd4y1G7vn,701029,45134,3748,[353539995]
BV1dW4y1t7tq,2397129,140695,15659,[353539995]
BV1a14y1x7Lv,840095,52789,7102,[353539995]
BV1Ld4y1K7P8,1308521,70881,10151,[353539995]
BV1jG411h7TC,2407067,257576,59776,[353539995]
BV1Ua411U7UL,1112812,69012,9621,[353539995]
BV1DV4y1775d,2364190,103838,19069,[353539995]
BV1VG411x7sC,929507,75654,29325,[353539995]
BV11r4y1379w,3481932,131727,17152,[353539995]
BV12B4y1X7vE,1634606,78941,9595,[353539995]
BV1ZZ4y1b7Nj,642139,34584,3244,"[21778636, 353539995, 37961599, 350632501, 52712245, 395936853, 8731060, 297754786, 27899754]"
BV1mY411u7z7,763214,61959,14022,"[1131457022, 37754047, 353539995, 1140672573, 520155988, 349721082, 434346657]"
BV16t4y1s78B,1490233,113829,11106,[353539995]
BV1WZ4y1a7Gp,1823851,114170,32166,[353539995]
BV1aY411A78V,945315,60658,14103,[353539995]
BV1XS4y187i8,1358137,103069,75249,[353539995]
BV1QA4y1X75W,2316278,151054,17859,"[86335477, 476704454, 353539995, 452309333, 1372433, 1140672573, 4408538, 26321770, 5957440, 472129071, 282994]"
BV1c3411H7Uh,837391,62413,15274,[353539995]
BV1F44y1P7sA,1704885,91215,18606,[353539995]
BV1HS4y1m7xQ,848439,50721,7669,[353539995]
BV1RY411n77K,3201398,133999,17637,[353539995]
BV1a3411s74T,2277499,183902,47449,"[353539995, 476704454]"
BV1VP4y1T7Db,1260365,74566,12455,[353539995]
BV1HS4y1u71f,1706119,94814,31645,[353539995]
BV1KU4y1Z7tk,2482377,169776,31003,[353539995]
BV1QR4y1F7w3,1529291,76181,9512,[353539995]
BV1eq4y1i7hg,3459888,65694,8920,[353539995]
BV1KP4y137jf,1349133,84691,16080,[353539995]
BV1vq4y1i79L,1582130,83017,9535,[353539995]
BV1Xa411h7FJ,1478903,81310,11453,[353539995]
BV1eZ4y1r7xK,1832221,100991,10230,[353539995]
BV1aR4y157xk,1846043,115214,86560,"[37961599, 353539995]"
BV1xZ4y1k7SV,1647880,106136,21757,[353539995]
BV1pu411d7Bu,1517987,109886,37991,[353539995]
BV1Zq4y187Y1,1871567,111995,22509,[353539995]
BV18F411n7n1,2165077,126180,23987,[353539995]
BV1J44y1s7Wn,883372,62455,7660,[353539995]
BV1db4y1J7kM,1121836,86007,33275,[353539995]
BV1Ra411q7Wr,2200626,120882,16907,[353539995]
BV1sP411g7PZ,1264474,163423,170428,[38053181]
BV1Am4y1c7pT,263817,12615,2243,[38053181]
BV1uK411D7TT,588293,30836,7316,[38053181]
BV1sd4y117gE,1644971,35944,3292,[38053181]
BV1he4y1r78a,258978,7807,1573,[38053181]
BV1fU4y167C5,533778,31190,14816,"[38053181, 674180538]"
BV1wd4y1T73v,405978,22377,2648,[38053181]
BV1c94y1R7pB,681503,38995,12793,[38053181]
BV17a411L7zL,813382,24158,4907,[38053181]
BV1t94y1U7Qc,271808,18940,4022,[38053181]
BV1G3411K7qY,638280,60046,4160,[38053181]
BV15L4y1V7hm,340143,23094,4671,[38053181]
BV1GY411E7Jr,791533,57869,25645,[38053181]
BV11u411v7Nt,78749,5830,960,[38053181]
BV1sb4y1x74f,620912,33888,8486,[38053181]
BV1iL4y1G7WB,393070,26941,6579,[38053181]
BV1Vb4y1n7XP,483192,31126,5504,[38053181]
BV1aS4y1Z75F,498952,38182,16372,[38053181]
BV1iL411L7Zh,380046,30591,9992,"[38053181, 434969903]"
BV1tY411s7Wy,221527,19505,5734,[38053181]
BV1xh411s7Hr,376254,26871,8648,[38053181]
BV1JY411x7ae,375970,25448,5440,[38053181]
BV1Lr4y127qp,344852,25797,11828,[38053181]
BV13M4y157Xc,683227,57160,24434,[38053181]
BV1EQ4y1f7Lf,334837,29694,7376,[38053181]
BV1gX4y1A7cT,233257,22416,6845,[38053181]
BV1yX4y1A7nr,400737,43580,19691,[38053181]
BV1Kb4y1C7fo,914776,50214,8139,[38053181]
BV1QA411g7ou,244027,17319,3543,"[38053181, 663775136]"
BV1S64y1d7rF,279033,34266,25114,"[38053181, 289368676]"
BV11A411G78H,362288,36175,13734,[38053181]
BV1Y54y1j7dH,1742435,166017,74872,"[38053181, 7212583]"
BV1MU4y1Y7Wb,387679,31403,10549,[38053181]
BV15A411T7w2,506754,47551,14675,[38053181]
BV1cZ4y1P7uW,266296,24650,9632,[38053181]
BV1xV411v7M2,451356,39030,11176,[38053181]
BV1jU4y1s7kt,2507376,215921,91738,[38053181]
BV1bv411e7H9,178965,17721,4966,[38053181]
BV19o4y1R7wH,315591,27191,13928,[38053181]
BV16A411H7Cj,6043494,357926,117888,"[38053181, 386075768]"
BV19i4y1c76i,2808473,196797,67856,[38053181]
BV1AX4y1u7Ag,589052,57593,31512,[38053181]
BV1Rv411r7qK,830270,71378,42643,[38053181]
BV1zD4y197Qi,529107,42673,14837,"[38053181, 432899851]"
BV1Xa411w7HU,1513120,193037,158310,[38053181]
BV1tp4y1e7ur,1031306,69306,41715,[38053181]
BV1aT4y1w7yL,2302792,203927,134073,[38053181]
BV1dV411z7Yd,300115,22051,11362,"[38053181, 370283072]"
BV1FZ4y1g74Y,1723527,145549,113643,[38053181]
BV1SA41187Ms,424042,26455,13256,[38053181]
BV1xd4y1k7W8,2574741,216126,144801,[7788379]
BV1QG4y1h74s,4371506,218180,15438,[7788379]
BV1gR4y1Q7bF,3364365,204615,36954,[7788379]
BV14t4y1u7pw,1109992,83778,24237,[7788379]
BV1vG4y1p7sH,3726676,158319,29341,[7788379]
BV1mB4y1j77G,1362238,115137,42800,[7788379]
BV1eV4y1N7Vt,1072170,86885,17547,[7788379]
BV1H84114719,2648528,268813,222599,[7788379]
BV1Ra411u7Yo,3736985,197189,68150,[7788379]
BV1TV4y1p7GK,4700207,471448,419912,[7788379]
BV1bS4y1W7A5,7353998,677492,422182,[7788379]
BV1hY4y1c7pA,4932109,451114,322697,[7788379]
BV1bG41187Xz,2089613,161149,53320,[7788379]
BV1Wa411L7S2,2115626,138991,58894,[7788379]
BV1MY411g763,2256101,252009,54711,"[456664753, 7788379]"
BV1VZ4y1b7Z8,10457179,528690,93142,[7788379]
BV1W3411P7Lm,2732514,272972,198226,[7788379]
BV1zU4y1m75o,1770949,171180,77635,[7788379]
BV1GY4y1b7Uw,2122360,202467,113207,[7788379]
BV12T4y1r7Zx,2802934,267853,80844,"[562197, 7552204, 946974, 7788379]"
BV11T4y1r7mi,2007393,143683,44512,[7788379]
BV1NZ4y117j7,3239502,266000,82634,[7788379]
BV1Sa411t7kT,1660192,171821,58247,[7788379]
BV1Rb4y1p78L,1735575,188757,68498,[7788379]
BV1W44y1K75c,2492413,147347,55155,[7788379]
BV1CT4y1S7Z3,1236881,84329,23260,"[7788379, 697164042]"
BV18u411D7b7,1701937,130071,60909,[7788379]
BV1xS4y1k7gV,1189987,84440,19801,[7788379]
BV14u411X7H7,5151725,300478,86243,[7788379]
BV1pi4y1f7ZF,1254254,136447,59539,[7788379]
BV1Mu41197AH,1539341,140701,74101,[7788379]
BV1XS4y1L7gU,3362677,264136,163636,[7788379]
BV1qr4y1e7DJ,5483109,349671,124432,[7788379]
BV1S44y157pW,3307067,267198,83112,[7788379]
BV1t3411e7PA,2493687,211265,56494,[7788379]
BV1tD4y1F7aj,3415811,261403,139810,[7788379]
BV1Wu411S7mr,4900646,182841,61204,[7788379]
BV1WR4y1W7FY,2244595,175774,77755,[7788379]
BV1K3411t7Uy,3059626,217052,50029,[7788379]
BV12U4y1T7KX,2232986,159163,41996,[7788379]
BV1hq4y1g7vr,3036766,422647,336920,[7788379]
BV1Uq4y167Bz,2188192,152932,39203,[7788379]
BV17f4y1u7qT,1503169,97931,18525,[7788379]
BV14P4y1j7RL,5345002,327824,97221,[7788379]
BV16L4y1q77U,2832099,197116,49481,[7788379]
BV1yP4y1L7o8,1556946,91311,22362,[7788379]
BV18L411g7j3,2871820,168995,65925,[7788379]
BV1Rf4y1g7r6,1415029,104001,20506,[7788379]
BV1pf4y177DV,2188130,167044,27983,[7788379]
BV1PT4y1o7P5,2268041,170843,91205,[7788379]
BV1d84y1i7Yd,191391,20760,9720,[6272357]
BV1zt4y1c7vv,58369,7801,1471,"[86335477, 30954515, 36821228, 6272357]"
BV1eR4y1d797,64427,8127,1698,[6272357]
BV1iW4y1Y78g,226605,23169,4921,[6272357]
BV1xG411g735,638541,46127,11449,[6272357]
BV1y24y1Z7AM,221532,12780,751,"[37090048, 32708726, 6302909, 297344797, 520031712, 480305216, 311871090, 207261582, 6272357, 319762851]"
BV1Ft4y1772Q,65731,7078,1195,[6272357]
BV1BV4y1H7tF,135203,17990,6902,[6272357]
BV1zB4y167Uw,101384,14666,1824,[6272357]
BV1zr4y1u7n6,199153,14159,4427,[6272357]
BV1DZ4y1e7dX,193114,8226,1612,[6272357]
BV1YZ4y1e7X7,1323377,93103,8972,[6272357]
BV1x341137wS,206627,20670,5617,[6272357]
BV1KA4y1f7X3,145166,23961,784,[6272357]
BV1C54y1f799,71414,10514,3102,"[6272357, 597730938]"
BV1wF411u7B4,95238,11213,2755,[6272357]
BV1uF411g7SN,98252,14553,3898,[6272357]
BV18u411i7Xc,565093,55527,12926,[6272357]
BV1634y1k7rR,688957,11515,2167,[6272357]
BV1KL4y137mB,303876,34390,2656,[6272357]
BV1tb4y147Uq,159440,8485,1483,[6272357]
BV1F5411o7qU,109599,13439,4105,[6272357]
BV1EF411J7ab,45301,6915,1578,[6272357]
BV1MF411i7Tt,325668,14255,1838,[6272357]
BV1gF411q7k6,832371,68620,29305,[6272357]
BV1gb4y1B75H,328336,27860,5191,[6272357]
BV1Av411M7pk,84883,13431,4290,[6272357]
BV1qT4y1d7m9,149225,17110,5307,[6272357]
BV1xU4y1c74T,720316,55415,14756,[6272357]
BV1xr4y117oR,187204,17897,5273,[6272357]
BV16P4y1t7M4,185779,21546,6221,[6272357]
BV18P4y187VS,779880,76426,22551,[6272357]
BV1fq4y1o7wT,110101,9902,1579,"[6272357, 299530879]"
BV1TP4y1h7Sx,81978,10183,2100,[6272357]
BV173411q7XE,178847,19526,5406,[6272357]
BV1mg411V7GA,1478797,55605,5785,"[1470515198, 11423506, 42561463, 6272357, 28626598, 35579222]"
BV1DL411b7TL,3624520,249961,55324,[6272357]
BV16U4y1j7fX,170188,20433,6439,[6272357]
BV1C64y1W7wV,834488,133516,23019,"[37090048, 314524445, 6272357, 4379633, 591856754, 42561463, 532741557, 1895195099, 35579222, 7392261]"
BV1Yw411977V,218025,22505,6130,[6272357]
BV1e64y1X7dC,1980423,133161,72833,[6272357]
BV1EB4y1T7kK,174741,16414,5633,[6272357]
BV1dU4y1G7RE,78498,9730,2297,[6272357]
BV1Jv411p7Kt,420805,38596,11092,[6272357]
BV1Jb4y1d7Ga,471540,66292,25245,"[37090048, 314524445, 4379633, 10128411, 163230711, 6272357, 35579222, 1895195099, 299530879, 331646]"
BV1g5411M7eA,3525992,276972,146132,[6272357]
BV1Ho4y1m7vV,132882,9773,1808,[6272357]
BV1iQ4y1Z7J5,387878,31834,8451,[6272357]
BV1a5411c7X7,59457,7245,2005,[6272357]
BV1yb4y1D7NU,156376,17122,6040,[6272357]
BV1uR4y1f7gi,114229,15519,2884,[40966108]
BV1i14y1V7VK,702878,54983,16428,[40966108]
BV1584y1v7iJ,374602,40610,4345,[40966108]
BV13e4y117LS,173682,16666,925,[40966108]
BV1oP4y1m7dL,915314,56576,22863,"[40966108, 384513573]"
BV1He4y1q7NC,3192963,206276,29674,[40966108]
BV1gG4y1p75k,432636,54206,7920,[40966108]
BV1SY4y1M7tB,3269034,369679,108813,[40966108]
BV1hd4y1G7Ef,200538,19256,2278,[40966108]
BV1GS4y1478k,830683,71662,6720,"[59905809, 40966108]"
BV1TY4y1P73f,1498314,136424,58829,[40966108]
BV1aB4y1h7Xk,2003652,164419,62505,[40966108]
BV1iT411J7v4,247607,22669,730,[40966108]
BV1eZ4y1Y7s3,436104,36885,4541,[40966108]
BV1RL4y1w7pC,461583,32077,1768,[40966108]
BV1s34y1p763,7573951,644973,203510,[40966108]
BV1Wv4y1u7Z6,689808,92781,16074,[40966108]
BV1UT411g7tp,419065,16706,1305,[40966108]
BV1iF411F7XX,219238,19106,3340,[40966108]
BV1KA4y1R7Av,628995,67399,8091,[40966108]
BV1cU4y1R7X7,283854,11548,767,[40966108]
BV1qt4y1s7TC,3176081,351804,140892,[40966108]
BV1wB4y1R7dq,742076,33614,6840,[40966108]
BV1Pr4y1n7BQ,472391,37672,4698,[40966108]
BV1XA4y1X7Bc,747268,57357,12130,[40966108]
BV1K3411p7sU,2481787,141676,42670,[40966108]
BV1vS4y1g7KX,2105290,167970,49805,"[515993, 40966108]"
BV1dU4y1f79A,1216618,90920,20085,[40966108]
BV1E44y1H7HC,619585,48594,3567,[40966108]
BV1GY411L72j,1558645,111750,20419,[40966108]
BV1d34y117qy,3810151,210053,39922,[40966108]
BV1Sr4y1a7mj,339671,28494,6251,"[40966108, 349600405]"
BV19u41117XP,495226,38618,4128,[40966108]
BV16q4y1C7xn,4986532,425959,50600,[40966108]
BV1jm4y1S7Cn,308650,26918,2618,[40966108]
BV1oa411q7a6,225837,19630,1937,[40966108]
BV1QZ4y1S7WJ,947181,74175,28654,[40966108]
BV1Mr4y1v7Cm,1287918,108061,31151,[40966108]
BV1oR4y1W7cZ,515219,41287,17452,[40966108]
BV1H44y1J7UV,463357,40381,5849,[40966108]
BV12Y411W7Yy,4010492,315563,132803,[40966108]
BV1zS4y1D7iE,1654597,121266,55769,[40966108]
BV1wL4y1W7eV,296095,22730,3173,[40966108]
BV1uq4y1z7Dj,328677,19926,1586,[40966108]
BV1AS4y1X7t3,5805575,373201,153816,[40966108]
BV1nf4y1T7xL,347475,29051,3173,[40966108]
BV1WT4y1d7GL,743228,51372,6115,[40966108]
BV1k44y1i7EU,1683444,140676,81447,[40966108]
BV1gh411872f,1456900,126759,37884,[40966108]
BV1pq4y1G7bw,1189752,139795,61358,"[59905809, 40966108]"
BV1M24y127xb,1758928,266882,135801,[40427625]
BV1tV4y137MK,344834,15138,5598,"[40427625, 66607740, 1893613490, 94336414, 588364496]"
BV1g84y1B7uM,362883,31797,10955,[40427625]
BV14W4y1e7K8,1730888,77227,31158,[40427625]
BV1rY4y1T7Lk,1542090,224516,97397,[40427625]
BV1ye4y1a72R,565826,22563,1211,[40427625]
BV1kB4y1t7A9,457878,13547,6908,"[40427625, 230105574]"
BV1ya411Z7d8,590771,60579,19805,[40427625]
BV1kT411772K,520670,72789,28345,[40427625]
BV1UU4y1q7NC,2037963,194361,67241,[40427625]
BV1D94y1979X,836586,102452,37250,[40427625]
BV1xB4y1q7Lz,495404,39405,30586,[40427625]
BV1mv4y1g7cw,533071,44229,5746,[40427625]
BV1ng411X7MW,1121225,104233,21957,[40427625]
BV1xL4y1A73o,466627,23972,8126,[40427625]
BV1Fg411X7Pv,496536,36498,5648,[40427625]
BV1CS4y1e7Gq,1096986,72452,15067,[40427625]
BV1vB4y1Q7YR,388623,23109,2472,"[517491339, 37090048, 40427625, 532741557, 1001749624, 1777717548]"
BV1cL4y1T7a4,1006658,129395,28494,[40427625]
BV1yr4y1b71Q,1957521,241923,81942,[40427625]
BV1nA4y1X7ux,1388176,56950,23673,"[40427625, 37663924, 520819684, 23326926]"
BV1tu411v77g,4925519,521623,229863,[40427625]
BV1g44y1N7iQ,1189138,52667,34736,"[40427625, 130763764, 43584648, 384068749, 612932327, 1567748478]"
BV1Eb4y1s7aq,610270,59197,42269,[40427625]
BV1Ka411h7dQ,618495,47318,7828,[40427625]
BV1b34y1y7zz,1054711,73630,15121,[40427625]
BV1vP4y1A7K4,969592,56427,28521,[40427625]
BV1y3411h7oB,1459262,136100,78130,[40427625]
BV1CY411875J,959943,110378,75951,[40427625]
BV1f34y167Uo,989976,40244,13374,"[40427625, 316568752, 326530944, 4925207]"
BV14P4y1H7uh,263253,23016,9005,"[40427625, 517491339, 401800534, 258819429, 1559036709, 33029951, 246448702, 512576726, 301105804, 611756930, 452790824]"
BV1SM4y1w7x1,677286,51182,15314,"[40427625, 473837611, 2016841403, 699492406, 1133617076, 1605572240]"
BV1di4y1o79U,249528,10722,3843,"[40427625, 297059545, 403969671, 1861392398]"
BV1cg411K7Rc,505990,27333,15806,"[40427625, 512576726, 301105804, 33029951, 436146971, 258819429]"
BV1xT4y1R7XP,550593,27497,8594,"[40427625, 16671656, 288387457, 17730758, 401800534, 484332084, 10534933, 611756930]"
BV1xg411T7c1,496150,22133,10315,"[40427625, 12590, 412704776, 43276908, 526143269, 371846699]"
BV1YF411a75Y,1307736,66870,37651,"[40427625, 933478, 12890453]"
BV1pv411T7rM,1589331,125951,53951,[40427625]
BV1Db4y1a7sa,623876,53542,34149,[40427625]
BV17P4y187Kw,3082356,300308,190854,[40427625]
BV1NL4y1878J,596931,41358,30358,"[40427625, 213899402]"
BV1v64y1a7Nq,1489992,139174,107767,"[40427625, 454351818]"
BV16M4y1K7Eq,3810702,392863,257990,[40427625]
BV1sw411o7fb,425915,19197,3782,"[40427625, 23244398, 289368676, 14293545, 27565758, 5555340, 410964, 171454976, 8542312, 37029661]"
BV12U4y1G7VC,458848,16084,4618,"[40427625, 287426636, 1480448]"
BV16q4y1L7tJ,599263,14807,4607,[40427625]
BV1KM4y1u7DB,767058,26147,7351,"[40427625, 588364496, 2654670, 344693660, 142435122, 23450080, 285933784]"
BV1nK4y137B3,1473205,51830,20669,"[40427625, 384068749, 11821775, 18710795, 310275805, 361556391, 4925207, 282468575, 39737405]"
BV1Wf4y187tn,750504,25583,9153,"[40427625, 11733609, 323794482, 436146971, 220963083]"
BV1G64y1R7f8,1131529,46470,14856,"[40427625, 350632501, 474652491, 543296770, 1440295, 774729, 489206287, 65175894]"
BV1vb411i719,680,19,6,[82174834]
BV11b411t72U,932,9,1,[82174834]
BV1hK411Z7Nu,843844,53191,9436,[476704454]
BV1fY411Z7iX,730262,81527,15246,[476704454]
BV1X24y1f7US,1198516,96352,26943,[476704454]
BV15t4y1K7T7,1069610,72482,12330,[476704454]
BV16t4y1M7zP,672522,40760,5735,[476704454]
BV1K84y1i74D,962633,48929,6365,"[476704454, 698075759]"
BV12G411L7hP,1675756,102431,28372,"[476704454, 40909799]"
BV1TG4y1h7PA,911671,53058,6433,[476704454]
BV1PD4y1k72p,2185642,266857,99575,"[337521240, 476704454]"
BV1PP411K7Sv,1180668,64649,9143,[476704454]
BV1eD4y1r7pj,790621,41465,4531,[476704454]
BV1We4y1v7jZ,1733891,82259,12162,[476704454]
BV1QN4y1c7nR,1374028,66501,10733,[476704454]
BV1XN4y1A7yt,1537509,171963,51815,"[476704454, 273831140]"
BV1qD4y1y7uD,1094131,63880,12064,[476704454]
BV1ce4y1z7fQ,890416,55671,8215,[476704454]
BV1CB4y177qG,1002242,69209,23100,"[34279833, 476704454]"
BV1kN4y1P7H5,1326318,96214,19054,[476704454]
BV1JV4y1T7Jt,1131543,64360,13311,[476704454]
BV1MV4y1T78r,593767,44888,10344,[476704454]
BV1Se411M7j4,1614909,101402,21447,[476704454]
BV1GP4y1o784,657405,44326,9148,[476704454]
BV1gP411H7i5,1249318,74087,19115,[476704454]
BV1ee4y1C7eu,1685065,83212,12409,[476704454]
BV1WW4y1i7z7,1575664,128116,84355,"[476704454, 421690942, 472807480, 430557661, 591160684, 1059208559, 285216473, 626944915]"
BV12a41137Tg,500392,31715,3317,[476704454]
BV1sa411373Q,4847209,305900,78031,[476704454]
BV1m14y1W7Uc,985633,64258,16648,[476704454]
BV1Ye4y1Z7dH,1102482,62486,12268,[476704454]
BV1YD4y167mc,1243978,78748,20319,"[476704454, 430137305]"
BV1hP41157gy,1142317,61450,9262,[476704454]
BV1aB4y1V7Ui,2912186,194204,59335,"[476704454, 8366990]"
BV1Ve4y1f7nG,1158219,78625,16276,[476704454]
BV1FS4y1x71u,2406458,194810,154741,"[476704454, 1029195999]"
BV1ed4y1m7x6,1635688,88521,12396,[476704454]
BV1K14y1b7UP,764281,46865,5505,[476704454]
BV18e4y1D78d,1536171,82921,16600,[476704454]
BV11B4y1r7uQ,1778754,172159,18118,"[476704454, 405370021]"
BV1gV4y1j7KL,2149509,122468,14149,[476704454]
BV1mB4y1k7NG,900691,70363,16458,[476704454]
BV1Hr4y1L7La,1019466,92523,48520,[476704454]
BV1fF411K7uq,1434648,104464,25244,[476704454]
BV1V3411F7Vs,1558169,110452,18738,[476704454]
BV11t4y147k1,1401542,96738,18988,[476704454]
BV19a411D76Z,1341558,114755,25703,[476704454]
BV1jf4y1d7Gv,1443175,97954,27445,[476704454]
BV1X94y1R7hk,2099973,168509,68131,[476704454]
BV1dr4y1M7nh,2968556,230138,78234,[476704454]
BV1LB4y1W7oT,797902,65397,13011,[476704454]
BV14U4y1Q7RD,1453384,81162,16718,[476704454]
BV1M14y1W7WR,762132,103753,83724,[927587]
BV1XP411w7vQ,790378,109839,92640,[927587]
BV1tW4y1j7u5,913942,110604,88175,[927587]
BV1Q14y1j7AA,1051453,119281,92547,[927587]
BV1kP41177Co,1138253,123790,92549,[927587]
BV1T8411t762,1370280,135024,101810,[927587]
BV1qD4y117VC,1323807,152869,124773,[927587]
BV1v8411t7YY,1280894,132256,102084,[927587]
BV1MG41137oP,1292770,135865,111962,[927587]
BV16Y4y1T7Z8,1507067,163970,135152,[927587]
BV1Qa411G77X,1490518,135681,91178,[927587]
BV1uG4y1Y7B2,1452296,157179,126969,[927587]
BV11B4y167cc,1404203,139513,100427,[927587]
BV1fg411C7XS,1556708,144923,97514,[927587]
BV1AF411P7Fj,1693188,66557,23021,[927587]
BV1se4y1X71Q,1808432,150253,112415,[927587]
BV1eS4y1t7C2,1407870,68778,24163,[927587]
BV1gB4y1e7G4,1557932,155640,117096,[927587]
BV1zr4y177zZ,1957947,107554,49025,[927587]
BV17f4y1o7iC,1580873,165214,137567,[927587]
BV1Na411Q79t,1789274,176622,127658,[927587]
BV1y34y1p7j7,1912861,246015,182269,[927587]
BV1U3411u7nU,2666396,347949,322212,[927587]
BV1o3411g7RL,1719346,135622,84076,[927587]
BV1iS4y1e7iR,1892021,132725,78902,[927587]
BV1AZ4y1t7Kw,1890160,169673,97593,[927587]
BV1ua411j7ZZ,1739019,145589,92739,[927587]
BV1pF411j7Jh,1842574,141979,92425,[927587]
BV1cu41167Sh,2042995,138197,90646,[927587]
BV1Dv4y1K7FX,2120374,144865,93929,[927587]
BV1Rr4y187G1,808261,49965,9424,[927587]
BV1MY4y1h7kY,2178655,143782,91598,[927587]
BV1BB4y127Ra,2096774,168505,116275,[927587]
BV1UY4y1e7ck,2023320,159665,105560,[927587]
BV1iY4y1i7bE,2753622,176836,117043,[927587]
BV1PT4y1v72K,2344323,161623,102221,[927587]
BV1d94y1Z7p3,2078442,163477,110333,[927587]
BV1qb4y1p7sv,2150451,149170,94155,[927587]
BV1Xa411b7yL,1821595,149042,96025,[927587]
BV1Bq4y1473q,1995902,165705,123576,[927587]
BV1NL4y1375W,1380441,104501,39485,[927587]
BV1VS4y1k7XU,2099029,166832,107546,[927587]
BV1NT4y1Q7dJ,2250393,169257,112523,[927587]
BV1iS4y1C7Wx,437811,38579,5643,[927587]
BV1yu41197Kc,1999776,188285,136022,[927587]
BV1kF411J7zG,2377566,180236,116288,[927587]
BV1544y1W7Ar,1281141,76795,14431,[927587]
BV1U34y117g8,2833239,233979,175738,[927587]
BV13F411p7JC,2164420,191311,132543,[927587]
BV1Vb4y1J7Z6,2515874,209200,139084,[927587]
BV1et4y1N7ii,304127,58671,27714,[546195]
BV1Y841187oo,346778,58115,11581,"[32708543, 546195, 17134369, 337312411, 3164043, 1577804, 1542940882, 172556657, 43634508, 10510808]"
BV1Ae4y1s71T,1589926,168686,51768,"[1577804, 546195]"
BV1fv4y1U7KA,7387436,144016,7590,"[49648241, 108766164, 546195]"
BV1nW4y147Kt,1889976,225083,29331,"[546195, 351899011]"
BV1ZG411w7Wj,3828160,404596,215910,"[546195, 1577804, 562197, 2206456]"
BV1bV4y1G7yi,1483399,143764,24095,[546195]
BV1oe4y1Y7n5,8133720,599072,246208,"[5970160, 546195]"
BV1AD4y1C721,2666367,350861,158803,[546195]
BV1Ut4y1F7Ja,3115745,267137,42825,"[546195, 696057192]"
BV1XW4y1Y7Up,3182712,374132,275799,"[1577804, 546195]"
BV1c24y1d7Ap,3468167,376853,70414,[546195]
BV1aG4y1q7AZ,2961794,276693,45184,[546195]
BV1LP411G7bx,6109277,637773,257705,[546195]
BV1AK411f7KR,4260689,505666,268362,[546195]
BV1jd4y197QN,3734375,539252,335580,[546195]
BV1Za4y1f7HD,4218431,476185,178773,[546195]
BV1HB4y1L7Zb,3268221,214813,41641,"[546195, 1577804]"
BV1GU4y1C7vm,4170339,501751,234058,[546195]
BV1JW4y1Y7tr,4061713,264697,31713,"[546195, 303959698]"
BV1gt4y1g758,4789388,616476,199536,[546195]
BV1UN4y1V7fE,3587649,366996,47194,[546195]
BV12t4y1V7sc,5295071,649734,190390,[546195]
BV1ad4y1D7k5,5740187,747385,250127,[546195]
BV16t4y157gM,6947556,798857,287418,[546195]
BV1x34y1H7gQ,3563710,351006,110585,[546195]
BV13W4y1S7Sx,2960964,231719,28886,[546195]
BV1aG411W7zm,14988319,1070380,565876,"[5970160, 546195]"
BV17B4y1i7YF,9853226,908354,458230,"[546195, 337312411]"
BV1r34y1W7SV,3392397,257137,68472,[546195]
BV1Qv4y1M7QK,4671992,478060,163463,[546195]
BV1UL4y1N7GL,4487220,502137,193833,[546195]
BV1Gg411d7yA,6344304,665059,252606,[546195]
BV1xB4y197PC,4682926,297345,66111,[546195]
